,Oil,Gold,Copper,Oil_Gold_Ratio,Copper_Gold_Ratio
2007-05-01,23.84477155116789,376.14327633795136,1.5341169872559695,0.06339278953306136,0.004078544224402458
2007-05-02,23.592983461407606,384.5168723922727,1.5406107749498972,0.06135747259833827,0.0040066142361061645
2007-05-03,22.857790287271097,387.1924188667898,1.5342472590438005,0.05903470515814805,0.003962493024874139
2007-05-04,22.614999812847355,391.85375863225045,1.4937315989340345,0.05771285668353441,0.0038119619016743485
2007-05-07,21.884769139192255,398.4609504126675,1.460075051188989,0.05492324684897533,0.0036642864242452293
2007-05-08,21.81144065948141,403.0758410054813,1.475993574643378,0.05411249804769322,0.0036618259505741663
2007-05-09,22.055984117126464,406.61644993579705,1.4818602089538346,0.05424272461335248,0.003644368566957421
2007-05-10,22.362100300541204,404.7298596998129,1.5110211418372963,0.05525191622166725,0.003733406630679577
2007-05-11,22.43687982317954,398.0381822115345,1.4998382790053109,0.05636866216833345,0.0037680763957670593
2007-05-14,22.42147044748859,397.0281601844007,1.5040828717353205,0.05647324974902255,0.0037883531259766197
2007-05-15,22.512535396269048,394.211123726478,1.4935609430784496,0.05710781365948794,0.0037887336332872016
2007-05-16,22.329405010958872,388.5929948776804,1.5282946415365828,0.05746219130375118,0.003932892928287739
2007-05-17,22.579325902388312,390.3347593351625,1.51908650056783,0.05784605486031154,0.0038917530766545447
2007-05-18,22.474176580916282,386.50640573088936,1.5690308948041283,0.05814697052282298,0.004059521062366528
2007-05-21,22.592596232156726,386.52870321476047,1.5196688920962071,0.05844998325933891,0.003931580965286966
2007-05-22,22.609686986150223,381.889927593218,1.5427100758239538,0.059204721969608055,0.004039672073957446
2007-05-23,22.44279103701496,386.2892159745663,1.5349269753732333,0.05809841463058761,0.003973517540480071
2007-05-24,22.410352479060002,387.01244623697556,1.552249052397142,0.05790602523759065,0.0040108504713222285
2007-05-25,21.056807885623925,388.931897859328,1.5489295368120317,0.05414008982425998,0.003982521221163148
2007-05-28,21.215281634017565,384.2092602708742,1.5516146688021808,0.05521803826139022,0.004038462445460751
2007-05-29,21.482920435770602,392.6733041835773,1.5262193450058241,0.05470939889951673,0.0038867407810649303
2007-05-30,20.91980203621923,393.6698259928484,1.5357498361426978,0.05314047624416932,0.003901111374918018
2007-05-31,21.038966372909776,388.8715231356294,1.497953925772161,0.054102615185766305,0.003852053536071628
2007-06-01,21.35620093270831,386.75675378809336,1.4692896226038759,0.05521868906886502,0.00379900184861131
2007-06-04,21.433664630021536,388.67334485029886,1.444144034997943,0.05514570246199134,0.0037155726116339894
2007-06-05,20.921305448284464,392.61635855990494,1.458986658756156,0.053286891878429755,0.003716061816954439
2007-06-06,20.75730690260466,399.73417837347574,1.4790981007982698,0.051927776071254275,0.003700204237768063
2007-06-07,20.203864392230216,403.2763663938743,1.495462987490534,0.050099301808570126,0.0037082832323229588
2007-06-08,21.00357640930635,401.45135617269574,1.464246440382551,0.052319106876478116,0.003647381975097037
2007-06-11,21.032154032740344,399.98625705168047,1.4475594853904503,0.052582191667707404,0.0036190230535931077
2007-06-12,20.5131499969617,405.8538449962569,1.4430323325571377,0.0505431949207008,0.003555546782045262
2007-06-13,20.31886702661932,400.1261753331218,1.4433022928254247,0.0507811492454924,0.003607117908804179
2007-06-14,20.137206969886176,401.066268482863,1.420109678171921,0.05020917626919954,0.0035408354922089394
2007-06-15,19.87078335615646,395.20551039010513,1.4331900101430801,0.050279621193900156,0.003626442376090319
2007-06-18,20.477980799318857,396.1950325401044,1.4292445044157933,0.05168661673527165,0.003607426613232763
2007-06-19,20.95996887424784,402.7742729896472,1.4366786147000232,0.05203899623148618,0.003566957253838681
2007-06-20,20.87216980236344,398.83516880253933,1.412675379086774,0.052332821764514745,0.0035420030368138885
2007-06-21,21.34162404918548,395.3192694612489,1.4290584309225587,0.05398579249190252,0.0036149475659765225
2007-06-22,21.181468150807465,399.05409826657603,1.4095174098629848,0.05307918962069605,0.0035321461826496496
2007-06-25,21.31478793139316,396.86968121773475,1.4254427315659033,0.0537072720344672,0.0035917148601327955
2007-06-26,20.62746212394914,395.43775678298704,1.4189237930047478,0.05216361303422354,0.00358823549007598
2007-06-27,19.563909150038988,393.4608684705777,1.4361669911400414,0.0497226299176482,0.0036500884998362563
2007-06-28,20.074659049563245,389.0596672288922,1.4177293296295304,0.05159789292101792,0.0036439894675472737
2007-06-29,20.001506756683746,390.67164965330767,1.4130939833801706,0.051197743103277675,0.0036170886334705565
2007-07-02,20.11920279843776,392.7244348257067,1.412563146664248,0.05122982176387058,0.003596830299828814
2007-07-03,19.418850662944948,391.3871544387353,1.4043445098645144,0.04961545222605057,0.0035881211070363313
2007-07-04,19.183036066948556,397.6221814153772,1.4412537220713233,0.04824438113252273,0.0036246813921221193
2007-07-05,19.183530321387938,397.7695619921874,1.4507779091440545,0.048227748310627955,0.0036472823658954307
2007-07-06,20.242125971304436,393.31352141936037,1.4985708561403461,0.051465624416511715,0.0038101178183053966
2007-07-09,19.8907474771792,395.4689083298067,1.4669456811147148,0.050296615127556475,0.0037093830898365728
2007-07-10,19.82276222299695,383.78979746305987,1.4997095437358094,0.05165004998577355,0.003907632651126318
2007-07-11,19.905654570351246,387.72845460388436,1.4956164434182986,0.051339163618227324,0.0038573811791715613
2007-07-12,20.23272094149546,382.0589930969566,1.5099137021768227,0.0529570597919702,0.003952043347906866
2007-07-13,19.881970881470863,380.026210379271,1.5273728292691147,0.05231736743007385,0.004019124964419631
2007-07-16,20.284061859162264,380.0634337385568,1.5546066465051631,0.05337020102048423,0.004090387310384001
2007-07-17,19.2092397977983,379.67437901127937,1.5063975288477944,0.05059398489785278,0.003967603852466016
2007-07-18,19.55504054090963,381.8748855406199,1.5145415216598686,0.05120797748515349,0.003966067366581946
2007-07-19,19.372762389025915,380.88777258988347,1.5253816092811592,0.050862127332938344,0.004004805927239875
2007-07-20,19.56679333230931,376.0962477584854,1.5608366168265257,0.052026026446491846,0.00415009888061642
2007-07-23,19.121888430665717,377.4209908031073,1.5529767772467866,0.050664612982909606,0.0041147069587789365
2007-07-24,19.003595491957697,378.65835651338267,1.5763611924130752,0.05018665286285862,0.00416301704504272
2007-07-25,19.4516924754912,380.7651349090812,1.5942321883582842,0.051085802485923135,0.004186917451722448
2007-07-26,19.407756953672056,371.418805942329,1.59562139566086,0.05225302715739585,0.00429601670710399
2007-07-27,19.550125911895883,370.3254444066991,1.6006771113244398,0.05279174360599843,0.004322352502375027
2007-07-30,19.997644760489276,369.6558693999575,1.635426736815816,0.05409800415978888,0.004424187121580177
2007-07-31,19.738584274026362,364.50215066737303,1.6182809693364506,0.05415217506367702,0.004439702115264651
2007-08-01,19.59451040256886,359.8785550838625,1.5908332443033963,0.05444756328423835,0.0044204724672540835
2007-08-02,19.85635296500299,366.811942919981,1.5894089329933887,0.054132242279075954,0.004333034852521457
2007-08-03,19.84246994530037,371.90634349516296,1.5574060073364784,0.05335340548058826,0.004187629586255589
2007-08-06,20.4781374307319,378.92238419933125,1.5226649021597605,0.05404309242380208,0.004018408427829289
2007-08-07,20.162991690578195,367.560879823206,1.515640784180726,0.054856196068189964,0.004123509511974555
2007-08-08,19.728035424852543,370.57223991831626,1.541116144502928,0.053236679113365624,0.004158746874408699
2007-08-09,19.43328703383232,370.61976329663094,1.5569435567430545,0.052434567603667166,0.004200918868692202
2007-08-10,19.42525398843219,369.01529031119276,1.5546676798294747,0.05264078345385298,0.004213016968804773
2007-08-13,18.946478845879955,369.0803229199623,1.5919352216904057,0.05133429681643752,0.004313248696370162
2007-08-14,18.87513288339297,366.8354246654429,1.592479401855198,0.05145395350137533,0.004341127641387287
2007-08-15,19.55033309048964,372.9604284552842,1.6335251751750908,0.052419322799103905,0.004379888724229468
2007-08-16,19.304140050733317,370.6138948970696,1.6191116788296254,0.05208693013545713,0.004368729022637698
2007-08-17,19.908985969823213,374.6329410342069,1.5880336548646274,0.053142646545876936,0.004238905555076716
2007-08-20,20.02345435544031,379.830356116937,1.5735659573822303,0.05271683537920219,0.0041428125268054726
2007-08-21,20.356999586500887,372.5027250411666,1.616701549608941,0.05464926353022293,0.004340106637958886
2007-08-22,20.942231807400503,377.2110892425904,1.6387522162909531,0.05551860060490487,0.004344390350722287
2007-08-23,20.988794642542473,385.0793359139008,1.6322340146210679,0.05450511799790607,0.004238695412588995
2007-08-24,21.09114023051556,385.2631382039205,1.5840350972695303,0.054744765691422,0.004111566719448507
2007-08-27,21.346371891702784,384.30146518313103,1.5812980708788098,0.05554590295806082,0.004114733390686591
2007-08-28,21.344769002684476,378.97581631054635,1.6074350345354231,0.056322245599950915,0.004241524037560838
2007-08-29,21.911603629165864,375.615028520403,1.669065315835594,0.05833526873373133,0.004443553077229795
2007-08-30,22.092290390319757,380.07900273569504,1.7211152425276777,0.05812552188178262,0.004528309193982316
2007-08-31,22.06304045499738,379.31800510701595,1.7080865417341238,0.058165022904127096,0.0045030463060993535
2007-09-03,21.02339188447333,377.40661482361577,1.6938220936626387,0.05570488448989903,0.004488056189619944
2007-09-04,20.81029361951384,376.56934793520145,1.6619430295834385,0.055262845299598816,0.0044133784087743095
2007-09-05,20.792050110320037,382.6200922779496,1.6465646215582745,0.054341239600182605,0.00430339298638334
2007-09-06,20.81499051897752,377.8990378385111,1.6563790811554544,0.05508082433348894,0.00438312595509513
2007-09-07,20.503860428071185,372.75031495132686,1.648946287715238,0.05500695668291668,0.004423728757762565
2007-09-10,20.24662100057883,373.2454772469804,1.67197806678026,0.054244785897784455,0.004479566849979256
2007-09-11,20.26061475705151,377.898973874845,1.6671701275708455,0.05361383903561895,0.004411682070676883
2007-09-12,20.526633663626985,377.02225576304005,1.659199809946853,0.05444409010307353,0.004400800707610392
2007-09-13,20.451353349081877,377.4461595916855,1.676902996296028,0.05418349830663474,0.004442760785035068
2007-09-14,20.79189138084702,372.25205178772916,1.6493145656001922,0.05585433654695681,0.004430639287760562
2007-09-17,20.01382413595993,365.3232240079521,1.6405225511594723,0.054783881288434824,0.0044906056975008045
2007-09-18,20.44918641385434,362.02422118415456,1.6387918626827724,0.056485685811205,0.00452674646277093
2007-09-19,21.40771143804878,361.8957659461967,1.5734677338539098,0.05915435728317274,0.0043478478664705856
2007-09-20,21.17564268285362,362.72364885903255,1.5749784748991567,0.05837954803736339,0.004342089300913627
2007-09-21,21.857026590642377,361.34334447015607,1.6069496492105122,0.06048825009546449,0.004447154413669387
2007-09-24,22.278278228593727,358.24104899731634,1.5839304400064709,0.06218795498435641,0.004421409674965351
2007-09-25,22.855320142867523,358.6989981603076,1.5541675469588707,0.06371726784877486,0.004332790319822113
2007-09-26,22.952516331067958,357.5384974388852,1.5748173501145886,0.06419592993616381,0.00440460918585075
2007-09-27,23.406181168214374,364.66128194668187,1.5754935965189565,0.0641860880959571,0.004320430148516051
2007-09-28,23.56757321800589,365.5124775054465,1.5526702647770714,0.06447816331428716,0.0042479268433563535
2007-10-01,22.737433148582124,365.43802983088136,1.531603322051812,0.062219668705812116,0.00419114377001379
2007-10-02,23.708487686275326,364.31894689351566,1.5264105222200108,0.06507618637030405,0.00418976431293362
2007-10-03,23.728601281424968,368.07056895058815,1.5401097371914696,0.06446753226990672,0.004184278415909484
2007-10-04,23.98648531716385,367.3594053646393,1.5484268407447308,0.06529432748116241,0.004215018910997444
2007-10-05,22.57822232498705,365.9726217984411,1.5393519592234315,0.06169374696400643,0.004206194309450906
2007-10-08,22.479673384217865,367.92444836697007,1.5284323363679997,0.061098612728764636,0.004154201611640475
2007-10-09,22.17613519561411,364.756799110066,1.5174155769566626,0.06079704408449538,0.00416007482426333
2007-10-10,22.23980611858543,364.3599934860709,1.5278582668559275,0.06103800229493537,0.004193265710205739
2007-10-11,22.29892765915458,362.45776209805945,1.5032480281332612,0.06152145157570613,0.004147374357309451
2007-10-12,22.177104299596028,360.9000095507613,1.4849617201362908,0.061449442262973324,0.004114607040284458
2007-10-15,22.10385411593028,357.4041322526773,1.4667866038650872,0.06184554715865264,0.004104000126187964
2007-10-16,22.46070265416408,361.1485806662168,1.4763067647314627,0.06219241568866323,0.004087809959014916
2007-10-17,22.865963347981506,357.8250661160461,1.4737876881112626,0.06390263151817836,0.004118737974698785
2007-10-18,22.233449194612977,363.50903737898943,1.4765934471492903,0.06116340147943198,0.004062054296630361
2007-10-19,22.528106638652766,362.77738116721656,1.5129741634064582,0.06209898358648988,0.004170530584179603
2007-10-22,22.16676223591528,357.8145754988729,1.4855997586296428,0.061950417209835275,0.004151870438923253
2007-10-23,22.47484114630888,357.990686290485,1.5021025356986848,0.06278051917828968,0.004195926299825106
2007-10-24,21.832544014554884,364.9500432768144,1.510283044628053,0.059823376971063706,0.0041383281697065155
2007-10-25,21.315843168882342,364.11516892036485,1.5283207773659258,0.058541486288763496,0.004197355418884465
2007-10-26,20.73274311538851,361.62522041921267,1.5424401583451388,0.057332127143549766,0.004265300292266869
2007-10-29,20.3015106728368,363.0524708478858,1.5945076385589074,0.05591894368718638,0.004391948179928475
2007-10-30,20.547991485575004,355.32383008350797,1.601060575613881,0.057828914769791344,0.004505919502324403
2007-10-31,19.72460408271408,357.2314482524382,1.593306257017052,0.05521519502050014,0.004460151156376186
2007-11-01,19.793555824063443,358.75887733717167,1.5812040511062155,0.055172309521586846,0.0044074283620309015
2007-11-02,19.899201312025713,358.1501500558075,1.589724138525087,0.05556105814537559,0.0044387085647664085
2007-11-05,20.38017911851709,356.70049579972897,1.5918040151266861,0.05713526994916102,0.004462578644747417
2007-11-06,20.43855453636323,356.4218426399435,1.6210113342928893,0.05734372053345285,0.004548013450259924
2007-11-07,20.88232983723207,357.5854376810603,1.6057415011913496,0.058398155060938366,0.004490511447011307
2007-11-08,20.80862093550595,353.14651774319884,1.6044152162091985,0.05892347762193585,0.00454319987766635
2007-11-09,20.45397007922836,347.77785319390796,1.6153346623864746,0.058813319742427615,0.004644731248846442
